Year,Series,Major Industry,Minor Industry,Unit of measure,Value
2015,Total number (major industry),,,Total number of businesses,3716
2015,Total number (major industry),Accommodation and food service activities,,Total number of businesses,477
2015,Total number (major industry),Administrative and support service activities,,Total number of businesses,209
2015,Total number (major industry),"Agriculture, forestry and fishing",,Total number of businesses,10
2015,Total number (major industry),"Arts, entertainment and recreation",,Total number of businesses,60
2015,Total number (major industry),Construction,,Total number of businesses,232
2015,Total number (major industry),Education,,Total number of businesses,38
2015,Total number (major industry),"Electricity, gas, steam and air conditioning supply",,Total number of businesses,4
2015,Total number (major industry),Financial and insurance activities,,Total number of businesses,86
2015,Total number (major industry),Human health and social work activities,,Total number of businesses,46
2015,Total number (major industry),Information and communication,,Total number of businesses,52
2015,Total number (major industry),Manufacturing,,Total number of businesses,224
2015,Total number (major industry),Mining and quarrying,,Total number of businesses,11
2015,Total number (major industry),Other service activities,,Total number of businesses,61
2015,Total number (major industry),"Professional, scientific and technical activities",,Total number of businesses,337
2015,Total number (major industry),Public administration and defence; compulsory social security,,Total number of businesses,0
2015,Total number (major industry),Real estate activities,,Total number of businesses,67
2015,Total number (major industry),Transportation and storage,,Total number of businesses,770
2015,Total number (major industry),"Water supply; sewerage, waste management and remediation activities",,Total number of businesses,11
2015,Total number (major industry),Wholesale and retail trade; repair of motor vehicles and motorcycles,,Total number of businesses,1021
2015,Proportion (major industry),Accommodation and food service activities,,Percentage of industry (%),13
2015,Proportion (major industry),Administrative and support service activities,,Percentage of industry (%),6
2015,Proportion (major industry),"Agriculture, forestry and fishing",,Percentage of industry (%),0
2015,Proportion (major industry),"Arts, entertainment and recreation",,Percentage of industry (%),2
2015,Proportion (major industry),Construction,,Percentage of industry (%),6
2015,Proportion (major industry),Education,,Percentage of industry (%),1
2015,Proportion (major industry),"Electricity, gas, steam and air conditioning supply",,Percentage of industry (%),0
2015,Proportion (major industry),Financial and insurance activities,,Percentage of industry (%),2
2015,Proportion (major industry),Human health and social work activities,,Percentage of industry (%),1
2015,Proportion (major industry),Information and communication,,Percentage of industry (%),1
2015,Proportion (major industry),Manufacturing,,Percentage of industry (%),6
2015,Proportion (major industry),Mining and quarrying,,Percentage of industry (%),0
2015,Proportion (major industry),Other service activities,,Percentage of industry (%),2
2015,Proportion (major industry),"Professional, scientific and technical activities",,Percentage of industry (%),9
2015,Proportion (major industry),Public administration and defence; compulsory social security,,Percentage of industry (%),0
2015,Proportion (major industry),Real estate activities,,Percentage of industry (%),2
2015,Proportion (major industry),Transportation and storage,,Percentage of industry (%),21
2015,Proportion (major industry),"Water supply; sewerage, waste management and remediation activities",,Percentage of industry (%),0
2015,Proportion (major industry),Wholesale and retail trade; repair of motor vehicles and motorcycles,,Percentage of industry (%),27
2016,Total number (major industry),,,Total number of businesses,4083
2016,Total number (major industry),Accommodation and food service activities,,Total number of businesses,553
2016,Total number (major industry),Administrative and support service activities,,Total number of businesses,236
2016,Total number (major industry),"Agriculture, forestry and fishing",,Total number of businesses,22
