Value,Disaggregation combinations using this value,Number of indicators
Ambae,1754,1
Ambrym,1808,1
Aneityum,302,1
Aniwa,88,1
Aore,134,1
Araki,40,1
Atchin,224,1
Avock,96,1
Buninga,46,1
Efate,4806,1
Emae,182,1
Emao,204,1
Epi,1370,1
Erromango,582,1
Futuna,118,1
Gaua,448,1
Hiu,84,1
Ifira,104,1
Lelepa,92,1
Loh,76,1
Maewo,532,1
Makira,60,1
Malekula,4190,1
Malo,926,1
Maskelyns,122,1
Matoso,22,1
Mavea,40,1
Mere Lava,246,1
Moso,94,1
Mota Lava,260,1
Mota,138,1
Nguna,228,1
Paama,484,1
Pele,92,1
Pentecost,2518,1
Santo,6490,1
Tanna,5574,1
Toga,92,1
Tongariki,84,1
Tongoa,522,1
Tutuba,92,1
Ureparapara,160,1
Uripiv,90,1
Vanua Lava,586,1
Vao,88,1
