Value,Disaggregation combinations using this value,Number of indicators
Accommodation and Food Services,1,1
Accomodationandfoodservices,9,1
Activitiesofextraterritorialorganizationsandbodies,9,1
Administrativeandsupportservices,9,1
Agricultureforestryandfishing,9,1
Animal Production,1,1
Artsentertainmentandrecreation,9,1
Construction,10,2
Crop Production,1,1
"Education, Health, Recreation, and Other Services",1,1
Education,9,1
Electricity and Water Supply,1,1
"Electricity,gas,steamandairconditioningsupply",9,1
Finance and Insurance,1,1
Financialandinsurance,9,1
Fishing,1,1
Forestry,1,1
Government Services,1,1
Householdactivities,9,1
Humanhealthandsocialwork,9,1
Information and Communication,1,1
Informationandcommunication,9,1
Manufacturing,10,2
Mining and Quarrying,1,1
Miningandquarrying,9,1
NotStated,9,1
Other Wholesale Trade,1,1
Otherservices,9,1
"Professional, Scientifc, Technical, Admin/Services",1,1
"Professional,scientific,andtechnicalactivities",9,1
"Publicadministrationanddefence,compulsorysocialsecurity",9,1
Real Estate,1,1
Realestate,9,1
Retail Trade,1,1
Transport,1,1
Transportandstorage,9,1
"Watersupply,sewage,wastemanagement,andremediation",9,1
"Wholesale, Retail Trade, repair of Motor vehicles",1,1
"Wholesaleandretailtrade,repairofmotorvehicles",9,1
