Value,Disaggregation combinations using this value,Number of indicators
Abanga,28,1
Abuanga,32,1
Akama,48,1
AlaMemorial,32,1
Aligu,30,1
Alowaru,28,1
Amapelau(Mati),26,1
Amapelau/Mati,24,1
Amaronea,14,1
Ambaebulu,60,1
AmbaebuluEnglishPrimary,30,1
AmbaebuluFrenchPrimary,22,1
AmbaebuluSecondary,16,1
Ambakura,32,1
Amelvet,30,1
AmelvetPrimary,32,1
AmelvetSecondary,16,1
Amoro,32,1
Anabrou,46,1
AnabrouPrimary,48,1
Analgauhat,32,1
AoreAdventistAcademy,16,1
ApostolicCollege,16,1
Arep,48,1
Atavtabanga,48,1
AtavtabangaPrimary,26,1
AtavtabangaSecondary,16,1
Atchin/St.Louis,30,1
Aulua,48,1
Autabulu,20,1
AutabuluPrimary,26,1
Avunatari,48,1
AvunatariPrimary,48,1
Bagavegug,32,1
BaiapChurchSchool,18,1
BaiapSDAPrimary,18,1
Baie-Barrier,30,1
BaieBarrierPrimary,28,1
BaieCaroline,32,1
Baitora,12,1
Bakanao(Naviso),32,1
BaldwinLonsdaleMemorial(BLMS),48,1
Balon,32,1
BalonPrimary,32,1
Banaviti,30,1
BanavitiPrimary,32,1
BanBan,48,1
BanbanPrimary,48,1
Bangabulu,32,1
BangabuluPrimary,28,1
Benbon,32,1
Benenaveth,14,1
Bene(PacificIsland)ChristianCommunity,32,1
BernierBay,26,1
BernierBayPrimary,26,1
Bombua,16,1
BombuaPrimary,30,1
Bonkovio,48,1
Brenwei,48,1
Bulemap,30,1
Burumba,48,1
BurumbaEnglish,12,1
BurumbaFrench,14,1
Butmas,26,1
Bwatnapni,30,1
BwatnapniSecondary,16,1
CentralPrimary,32,1
CentralSecondary,16,1
CentreVille,40,1
Chenard,32,1
ChildCareCentre,38,1
ClubHippiqueFrançaise,16,1
ClubHippiqueFrenchPrimary,30,1
Coconak,32,1
Colleged'Arep,14,1
CollegedeBaldwinLonsdaleMemorial(BLMS),14,1
CollegedeLehili,16,1
CollegedeSt.Michel,16,1
CollègedeTafea/LyceeDeTafea,16,1
CraigCove,24,1
Dambulu,24,1
Daodobo,26,1
DaodoboFrench,10,1
DaySpring,32,1
DaySpringSchool,32,1
DeQuiros(matantas),48,1
Dillon'sBay,62,1
DipPoint,32,1
Dixon,32,1
Dombulu,32,1
Donna'sEliteFoundation,44,1
DrianaPrimary,14,1
Ebenezer,48,1
EcoleCentreVille,16,1
EcoledeNelson(Vatop),32,1
EcoleFrancaise,16,1
EcoleFrancaisePrimary,28,1
EcoleFrancaiseSecondary,16,1
EcoleFrançaise,32,1
EcolePrimaireD'Arep,32,1
EcolePrimairedeBaldwinLonsdaleMemorial(BLMS),26,1
EcolePubliquedeKaramale,30,1
EfateMacsesPresbyterianMissionSchool,30,1
Ekipe,48,1
EkipePrimary,48,1
Ekonak,28,1
EkonakPrimary,30,1
Eles,48,1
ElesPrimary,30,1
ElesSecondary,16,1
Enam,8,1
Enekis,28,1
Eniou,46,1
Enkataley,32,1
Enkul,18,1
EnkulPrimary,10,1
Entan-Vui(Hebron),30,1
EntanVuiJnrSecondary,14,1
EpautoAdventistSeniorSecondary,16,1
EpautoAdventistSeniorSecondarySchool,16,1
Erakor,48,1
ErakorEnglish,48,1
ErakorFrench,46,1
Eratap,48,1
EratapPrimary,48,1
Ere,30,1
ErePrimary,26,1
Esnaar,32,1
EsnaarJr.Secondary,16,1
EsnaarPrimary,32,1
EtasCommunity,48,1
Eton,48,1
EtonPrimary,48,1
Fanafo,46,1
Fanla,28,1
Faralao,24,1
Farun(Kalwai),32,1
Fetukai,48,1
FokonaSDAPrimary,32,1
Fonteng,26,1
FreshWotaenglish,48,1
FreshWotaFrançaise,48,1
FreswotaEnglish,48,1
FreswotaFrench,48,1
Galilee,32,1
Gamalmaua,32,1
Gambule,48,1
GambulePrimary,30,1
GambuleSecondary,16,1
Gneretuvuro,32,1
GoodwillPrimary,26,1
GoodwillSecondary,14,1
GraceBaptistPrimary,20,1
GraceBaptistPrimarySchool,24,1
GreenHill,64,1
GreenHillJS(English),16,1
GreenHillJuniorSecondary,16,1
HavSigaiPrimary,28,1
Herenhala,32,1
HillValley,16,1
Hiwelo,16,1
HiweloPrimary,28,1
HogHarbour,46,1
IanLivo,22,1
Ienaula,16,1
Ietap,32,1
Iethvekar,32,1
Ifira,48,1
IfiraEnglishPrimary,32,1
Ifira(Frn),10,1
IfiraSecondary,14,1
Ikahakahak,32,1
Ikiti,30,1
Ilvualam,24,1
Imafen,30,1
Imaki,48,1
Imanaka,16,1
Imaru,32,1
Ipayato,44,1
Ipekel,14,1
IpotaJuniorHighSchool,16,1
Iquaramanu,32,1
Irumori,30,1
Isaka,32,1
Isangel,16,1
IsangelEnglish,48,1
IsangelFrancais,32,1
